Rank,word,importance
1,lunar,0.08353160323009884
2,prototype,0.03772955092005853
3,technology,0.02719914987402091
4,power,0.024760580553574312
5,performance,0.023750689285772134
6,thruster,0.02197768657610975
7,integrated,0.021091790447334384
8,space,0.019471086638285694
9,environment,0.017553136934472125
10,moon,0.014684360465939555
11,meet,0.012922178447143204
12,deployment,0.012725462052775714
13,architecture,0.012657558707753279
14,fabricated,0.012039204291385032
15,size,0.011662419210402215
16,operation,0.011620031865461036
17,flight,0.010094115835501382
18,validation,0.009859576129072184
19,package,0.009720875934093171
20,objective,0.009421027176771506
